name;donor;contribution
Ralph Abraham;Acadian Companies;16900
Ralph Abraham;Madden Contracting;16200
Ralph Abraham;American Society of Anesthesiologists;12500
Ralph Abraham;Central Management;11800
Ralph Abraham;CenturyLink;11050
Alma Adams;Sheet Metal, Air, Rail & Transportation Union;12500
Alma Adams;Congressional Black Caucus PAC;12000
Alma Adams;Atrium Health;10500
Alma Adams;American Crystal Sugar;10000
Alma Adams;American Federation of State/Cnty/Munic Employees;10000
Robert B Aderholt;McWane Inc;28000
Robert B Aderholt;Maynard, Cooper & Gale;22660
Robert B Aderholt;Northrop Grumman;19500
Robert B Aderholt;Southern Co;18500
Robert B Aderholt;Altria Group;12500
Pete Aguilar;Buchanan, Ingersoll & Rooney;21600
Pete Aguilar;Northrop Grumman;20048
Pete Aguilar;Telacu;18900
Pete Aguilar;UnitedHealth Group;14025
Pete Aguilar;Edison International;13155
Lamar Alexander;Blue Cross/Blue Shield;63750
Lamar Alexander;International Paper;46550
Lamar Alexander;Community Health Systems;28850
Lamar Alexander;Hercules Holding;28600
Lamar Alexander;Comcast Corp;28300
Richard W Allen;RW Allen LLC;14300
Richard W Allen;MAU Workforce Solutions;11800
Richard W Allen;Pollard Lumber;10800
Richard W Allen;Yancey Brothers;10800
Richard W Allen;Home Depot;10500
Justin Amash;Michigan Industrial Tools;32400
Justin Amash;House Freedom Fund;27748
Justin Amash;S Abraham & Sons;21200
Justin Amash;Amway/Alticor Inc;16200
Justin Amash;Detroit Forming Inc;16200
Mark Amodei;Station Casinos;19200
Mark Amodei;Sierra Nevada Corp;15900
Mark Amodei;Silver Lake Partners;15200
Mark Amodei;South Point Hotel & Casino;10800
Mark Amodei;Las Vegas Sands;10400
Jodey Arrington;Reagor Dykes Auto Group;18900
Jodey Arrington;National Apartment Assn;15000
Jodey Arrington;Dian Graves Owen Foundation;13600
Jodey Arrington;Enervest Ltd;11800
Jodey Arrington;Key Animal Clinic;10800
Brian Babin;Northrop Grumman;19500
Brian Babin;Trans-Global Solutions;18900
Brian Babin;American Dental Assn;12450
Brian Babin;Dannenbaum Engineering;10800
Brian Babin;Boeing Co;10500
Don Bacon;Tenaska Energy;23739
Don Bacon;TD Ameritrade;20703
Don Bacon;Green Plains;16000
Don Bacon;Kiewit Corp;15800
Don Bacon;Werner Enterprises;15400
Troy Balderson;Huntington Bancshares;23000
Troy Balderson;L Brands;22000
Troy Balderson;Shelly & Sands;21600
Troy Balderson;Kessler Sign Co;21150
Troy Balderson;Utility Technologies International Cor;20900
Tammy Baldwin;University of Wisconsin;473312
Tammy Baldwin;J Street;214238
Tammy Baldwin;Democracy Engine;187049
Tammy Baldwin;League of Conservation Voters;93866
Tammy Baldwin;Womencount PAC;89659
Jim Banks;MacAndrews & Forbes;27600
Jim Banks;Harris Corp;16000
Jim Banks;Northrop Grumman;14500
Jim Banks;American Bankers Assn;11000
Jim Banks;Boeing Co;11000
Lou Barletta;Jennmar Corp;29000
Lou Barletta;Citizens for Prosperity in America Today;26040
Lou Barletta;Pride Mobility Products;17200
Lou Barletta;H&K Group;16250
Lou Barletta;Medico Industries;15500
Andy Barr;Alliance Resource Partners;38750
Andy Barr;Jennmar Corp;38300
Andy Barr;Rock Holdings;34142
Andy Barr;Goldman Sachs;23100
Andy Barr;Walker Co;21186
Nanette Barragan;EMILY's List;14987
